Movie_ID,Avg_Rating,Watch_Count,Min_Date,Max_Date,Date_Diff,Year,Year_Diff
8609,3.9093264248704664,1158,2004-04-09,2005-12-31,631,1982,22
8610,2.7364864864864864,148,2005-02-04,2005-12-22,321,2005,0
8611,2.4225352112676055,142,2000-04-17,2005-12-21,2074,1999,1
8612,2.916601101494886,1271,2002-07-10,2005-12-30,1269,2002,0
8613,3.871324643831464,6598,2001-05-02,2005-12-31,1704,1959,42
8614,3.279352226720648,1235,2002-08-21,2005-12-31,1228,2002,0
8615,2.561224489795918,98,2000-01-23,2005-11-07,2115,1989,11
8616,3.4226190476190474,168,2003-09-21,2005-12-28,829,1996,7
8617,3.1627408993576016,467,2000-01-21,2005-12-21,2161,1989,11
8618,3.5474397590361444,1328,2002-01-22,2005-11-21,1399,2001,1
8619,3.3178773105117325,28511,2000-02-27,2005-12-31,2134,1985,15
8620,3.0442477876106193,113,2000-09-03,2005-12-22,1936,1959,41
8621,3.665746703465195,3261,2000-11-07,2005-12-31,1880,1976,24
8622,3.9392265193370166,181,2005-03-05,2005-12-29,299,1993,12
8623,3.02854036422941,3679,2000-03-04,2005-12-30,2127,1985,15
8624,4.009445460085314,3282,2003-11-28,2005-12-31,764,1997,6
8625,2.2989690721649483,194,2003-09-24,2005-12-26,824,2003,0
8626,3.655834564254062,677,2001-03-23,2005-12-30,1743,1955,46
8627,3.7379863262997395,20331,1999-12-24,2005-12-31,2199,1982,17
8628,2.2687224669603525,227,2003-07-30,2005-12-29,883,1993,10
8629,2.7918834547346516,1922,2003-04-07,2005-12-28,996,2002,1
8630,3.4060114503816794,2096,2003-12-24,2005-12-28,735,1985,18
8631,2.867570385818561,1918,2002-06-06,2005-12-30,1303,2002,0
8632,2.8215417106652585,947,2000-11-25,2005-12-30,1861,2000,0
8633,3.243156199677939,1242,2000-01-12,2005-12-31,2180,1991,9
8634,3.6191599811231714,2119,2000-01-09,2005-12-31,2183,1964,36
8635,3.1906375115491223,29223,2004-05-20,2005-12-31,590,2004,0
8636,3.2673033693910756,80519,2003-06-29,2005-12-31,916,2003,0
8637,3.763125111229756,11238,2004-02-13,2005-12-31,687,2004,0
8638,3.1223587223587224,2035,2000-08-19,2005-12-29,1958,2000,0
8639,2.581699346405229,153,2005-03-14,2005-12-27,288,2005,0
8640,4.169811320754717,1431,2005-02-05,2005-12-31,329,2003,2
8641,3.1542294755201197,8027,1999-12-30,2005-12-31,2193,1998,1
8642,3.193548387096774,93,2005-03-16,2005-12-30,289,2004,1
8643,3.1506646971935006,2031,2005-02-06,2005-12-30,327,2004,1
8644,3.7931212918134585,141073,2002-12-05,2005-12-31,1122,2002,0
8645,3.1693167168027503,2327,2001-10-20,2005-12-29,1531,2001,0
8646,2.3764044943820224,178,2001-01-11,2005-12-31,1815,1994,7
8647,3.2402826855123674,566,2003-09-17,2005-12-29,834,2000,3
8648,1.9570957095709571,303,2002-07-24,2005-12-22,1247,1998,4
8649,2.945945945945946,148,2000-01-08,2005-12-12,2165,1999,1
8650,3.394106813996317,543,2004-10-29,2005-12-31,428,1986,18
8651,3.3879849812265332,35955,1999-11-11,2005-12-31,2242,1999,0
8652,3.4658879745155295,3767,2000-07-09,2005-12-28,1998,1980,20
8653,2.899159663865546,119,2000-11-23,2005-12-21,1854,1963,37
8654,3.9223300970873787,1236,2003-01-26,2005-12-30,1069,1984,19
8655,2.597938144329897,194,2000-04-11,2005-12-18,2077,1998,2
8656,3.668085106382979,470,2005-01-01,2005-12-29,362,1993,12
8657,2.4065934065934065,182,2004-01-19,2005-12-24,705,2002,2
8658,3.021897810218978,137,2003-04-01,2005-12-20,994,2002,1
8659,3.40990990990991,222,2003-05-14,2005-12-28,959,1934,69
8660,3.478723404255319,470,2000-01-07,2005-12-27,2181,1997,3
8661,3.1184210526315788,152,2004-01-31,2005-11-28,667,2004,0
8662,3.31201248049922,641,2000-01-14,2005-12-30,2177,1995,5
8663,3.025679758308157,662,2004-12-17,2005-12-31,379,2004,0
8664,4.28953642384106,3775,2002-01-31,2005-12-31,1430,2001,1
8665,3.1018826135105204,903,2002-06-20,2005-12-30,1289,2001,1
8666,3.828808010783747,5193,2003-01-11,2005-12-30,1084,1940,63
8667,3.1732142857142858,1120,2003-09-02,2005-12-30,850,1974,29
8668,2.859154929577465,71,2000-01-29,2005-12-22,2154,1992,8
8669,3.616183585600781,22529,1999-12-17,2005-12-31,2206,1996,3
8670,3.1552795031055902,322,2003-01-22,2005-12-29,1072,1999,4
8671,2.818902093944539,1767,2004-02-09,2005-12-31,691,2004,0
8672,2.7818181818181817,220,2004-08-06,2005-12-29,510,2001,3
8673,3.2421875,512,2003-12-24,2005-12-06,713,2003,0
8674,3.770186335403727,161,2005-03-12,2005-12-23,286,1962,43
8675,3.838235294117647,2040,2004-11-01,2005-12-31,425,1994,10
8676,3.3754475703324807,1955,2003-06-05,2005-12-31,940,1995,8
8677,3.8945051074321944,17034,2001-03-07,2005-12-31,1760,1960,41
8678,3.9989953787422143,4977,2004-11-24,2005-12-31,402,1998,6
8679,3.2657863912256415,9391,2001-01-10,2005-12-31,1816,1991,10
8680,3.9659574468085106,235,2004-11-06,2005-12-27,416,2004,0
8681,2.936619718309859,142,2003-02-13,2005-11-22,1013,1992,11
8682,3.938935205499488,13674,2000-01-05,2005-12-31,2187,1965,35
8683,3.8334328358208953,5025,2000-08-20,2005-12-26,1954,1966,34
8684,3.289719626168224,107,2000-01-31,2005-12-29,2159,1996,4
8685,3.493710691823899,1272,2001-06-29,2005-12-31,1646,1956,45
8686,2.6948051948051948,154,2002-08-08,2005-12-26,1236,1944,58
8687,3.5498268066601204,92671,2000-07-10,2005-12-31,2000,2002,-2
8688,4.221179624664879,1492,2000-11-09,2005-12-31,1878,1986,14
8689,3.021782178217822,505,2004-02-24,2005-12-30,675,1981,23
8690,3.0126582278481013,79,2004-09-12,2005-12-15,459,2003,1
8691,3.6833462432223083,6455,2003-06-18,2005-12-31,927,1998,5
8692,3.3833333333333333,180,2004-11-08,2005-12-28,415,2004,0
8693,3.5102260495156083,929,2001-10-05,2005-12-28,1545,1999,2
8694,3.1875540190146934,1157,2000-02-27,2005-12-31,2134,1981,19
8695,3.7790697674418605,774,2003-05-23,2005-12-31,953,2001,2
8696,2.4654088050314464,477,2002-06-22,2005-12-29,1286,2001,1
8697,2.9622093023255816,344,2002-11-15,2005-12-18,1129,2002,0
8698,4.006578947368421,2280,2003-04-01,2005-12-31,1005,1999,4
8699,3.538810301051868,5514,2005-02-23,2005-12-31,311,1990,15
8700,3.679960771493952,3059,2002-07-01,2005-12-30,1278,1980,22
8701,3.1150442477876106,113,2004-09-08,2005-12-20,468,1997,7
8702,2.933774834437086,151,2000-12-04,2005-12-30,1852,1998,2
8703,3.3824721377912867,1974,2004-08-04,2005-12-31,514,2004,0
8704,2.9859154929577465,142,2000-04-27,2005-12-22,2065,2000,0
8705,2.8645872955496388,2629,2003-10-03,2005-12-30,819,1999,4
8706,2.497536945812808,203,2000-01-17,2005-12-22,2166,1969,31
8707,3.9819324430479184,1273,2003-12-17,2005-12-30,744,2003,0
8708,3.589225589225589,1188,2000-06-24,2005-12-29,2014,1940,60
8709,3.129780564263323,1595,2000-01-10,2005-12-28,2179,1993,7
8710,2.0543478260869565,460,2003-03-23,2005-12-19,1002,2003,0
8711,3.7785202863961813,4190,2004-01-23,2005-12-31,708,2003,1
8712,3.3775933609958506,482,2001-05-02,2005-12-29,1702,1954,47
8713,3.3317757009345796,642,2003-05-03,2005-12-31,973,1976,27
8714,2.3977011494252873,435,2004-10-26,2005-12-30,430,2004,0
8715,2.388888888888889,108,2001-07-03,2005-12-18,1629,1999,2
8716,3.0310344827586206,290,2003-08-25,2005-12-31,859,1990,13
8717,3.9601530959995808,19073,2000-01-06,2005-12-29,2184,1963,37
8718,3.0714285714285716,126,2005-07-27,2005-12-31,157,1997,8
8719,3.986326911124922,3218,2003-08-13,2005-12-31,871,2003,0
8720,2.3988095238095237,168,2003-03-16,2005-12-30,1020,1998,5
8721,3.0327868852459017,183,2003-10-01,2005-12-29,820,2002,1
8722,3.3407917383820998,3486,2000-01-15,2005-12-31,2177,1983,17
8723,3.356164383561644,73,2005-08-11,2005-12-30,141,1986,19
8724,2.911111111111111,135,2002-02-18,2005-12-20,1401,2001,1
8725,2.754076086956522,736,2002-11-03,2005-12-27,1150,2002,0
8726,3.032258064516129,186,2000-09-13,2005-12-20,1924,1994,6
8727,2.443396226415094,106,2004-02-07,2005-12-18,680,1981,23
8728,3.0341149240213343,9937,2001-03-07,2005-12-31,1760,2001,0
8729,2.955223880597015,134,2003-08-19,2005-12-19,853,1991,12
8730,3.7954545454545454,264,2004-10-08,2005-12-31,449,1985,19
8731,2.9595687331536387,371,2000-01-23,2005-12-22,2160,1981,19
8732,3.408536585365854,328,2003-02-11,2005-12-23,1046,1984,19
8733,3.661764705882353,1020,2005-02-11,2005-12-31,323,1989,16
8734,1.8581081081081081,148,2004-04-09,2005-12-29,629,1992,12
8735,2.71900826446281,121,2000-09-20,2005-12-27,1924,1969,31
8736,3.4133942980096825,7436,2000-11-26,2005-12-29,1859,1990,10
8737,3.3333333333333335,144,2004-07-01,2005-12-30,547,1956,48
8738,3.4149659863945576,147,2001-05-20,2005-12-05,1660,1990,11
8739,3.365217391304348,230,2002-08-18,2005-12-24,1224,2002,0
8740,3.3845618915159945,1438,2000-04-29,2005-12-31,2072,1985,15
8741,3.2324324324324323,185,2002-09-15,2005-12-28,1200,2001,1
8742,3.57847533632287,2899,2004-09-02,2005-12-30,484,2005,-1
8743,3.850293908194426,82849,2002-03-08,2005-12-31,1394,2002,0
8744,4.002840303912518,14083,2000-01-06,2005-12-31,2186,1971,29
8745,3.212674543501611,931,2003-07-11,2005-12-31,904,1989,14
8746,2.869047619047619,84,2005-09-27,2005-12-25,89,1973,32
8747,3.6351791530944624,307,2004-08-12,2005-12-30,505,2001,3
8748,3.8659217877094973,179,2005-02-12,2005-12-25,316,2004,1
8749,2.6449704142011834,169,2002-09-08,2005-12-22,1201,1993,9
8750,1.9425531914893617,470,2003-08-03,2005-12-19,869,2002,1
8751,3.162960706670728,3283,2001-01-12,2005-12-31,1814,1999,2
8752,3.6147417683436402,5983,2002-05-29,2005-12-31,1312,1996,6
8753,3.844635240074374,18286,2002-01-23,2005-12-31,1438,1992,10
8754,3.4740674955595026,16890,2000-01-29,2005-12-31,2163,1997,3
8755,3.715892420537897,2045,2002-07-28,2005-12-31,1252,1982,20
8756,3.8991537376586742,1418,2003-09-15,2005-12-29,836,2001,2
8757,3.417989417989418,189,2005-06-03,2005-12-29,209,1968,37
8758,3.4028614457831323,1328,2000-11-13,2005-12-29,1872,2000,0
8759,3.496713615023474,1065,2000-01-19,2005-12-28,2170,1975,25
8760,3.8781774580335733,2085,2005-01-19,2005-12-31,346,2005,0
8761,3.582222222222222,450,2004-07-30,2005-12-30,518,1995,9
8762,1.724770642201835,109,2002-06-26,2005-12-07,1260,1994,8
8763,3.0838709677419356,620,2000-01-06,2005-12-28,2183,1989,11
8764,3.8567347787542823,91369,1999-12-17,2005-12-31,2206,1996,3
8765,3.4128943758573387,729,2004-09-18,2005-12-31,469,1990,14
8766,2.626865671641791,134,2002-04-02,2005-12-28,1366,1968,34
8767,2.582885304659498,2232,2001-02-17,2005-12-29,1776,2001,0
8768,2.921768707482993,294,2002-11-12,2005-12-30,1144,2000,2
8769,3.6831683168316833,202,2003-10-09,2005-12-20,803,2003,0
8770,3.9241573033707864,1068,2003-01-06,2005-12-29,1088,1998,5
8771,3.1867219917012446,482,2004-01-11,2005-11-15,674,2004,0
8772,2.6052631578947367,152,2005-03-03,2005-12-28,300,2004,1
8773,3.7422222222222223,5400,1999-12-11,2005-12-27,2208,1993,6
8774,4.18984626385413,2797,2002-05-29,2005-12-30,1311,2001,1
8775,3.533112582781457,906,2003-12-17,2005-12-30,744,2003,0
8776,2.863905325443787,169,2001-07-23,2005-12-28,1619,1999,2
8777,3.7835497835497836,462,2003-12-03,2005-12-31,759,2003,0
8778,3.7264662395268604,2029,2003-01-13,2005-12-31,1083,1964,39
8779,3.8700906344410875,662,2003-11-13,2005-12-31,779,2002,1
8780,3.47931338028169,2272,2002-11-03,2005-12-31,1154,2002,0
8781,3.4981949458483754,2770,2000-01-16,2005-12-31,2176,1998,2
8782,3.2798351114763227,147251,2001-12-06,2005-12-31,1486,2001,0
8783,2.6052631578947367,190,2000-09-14,2005-12-29,1932,2000,0
8784,3.629967171345975,20409,1999-12-18,2005-12-31,2205,1991,8
8785,3.295918367346939,98,2005-05-10,2005-12-28,232,1981,24
8786,2.4649122807017543,114,2003-09-13,2005-11-11,790,2002,1
8787,2.6350364963503647,137,2005-06-21,2005-12-30,192,2000,5
8788,1.9206349206349207,126,2003-06-04,2005-12-20,930,2003,0
8789,3.0584615384615383,325,2003-06-24,2005-12-30,920,1987,16
8790,3.90671031096563,1222,2000-01-20,2005-12-30,2171,1929,71
8791,3.3230769230769233,130,2005-08-08,2005-12-31,145,2005,0
8792,3.4844961240310077,258,2003-09-12,2005-12-30,840,2001,2
8793,3.125062034739454,2015,2000-07-01,2005-12-31,2009,1978,22
8794,2.973333333333333,225,2003-07-30,2005-12-27,881,1996,7
8795,3.267839687194526,1023,2002-08-02,2005-12-29,1245,1989,13
8796,2.3658536585365852,82,2005-10-07,2005-12-31,85,2004,1
8797,3.233100233100233,429,2004-04-30,2005-12-27,606,1985,19
8798,1.9747899159663866,119,2000-05-07,2005-12-20,2053,1970,30
8799,3.405451448040886,587,2000-01-07,2005-12-30,2184,1967,33
8800,3.229268292682927,205,2003-09-13,2005-12-20,829,2003,0
8801,3.808234955369997,3473,2004-01-16,2005-12-31,715,2002,2
8802,2.8823529411764706,255,2004-10-09,2005-12-22,439,2004,0
8803,3.5473112838677032,21739,2001-03-10,2005-12-31,1757,1991,10
8804,3.3386454183266934,251,2003-07-30,2005-12-14,868,2002,1
8805,3.7815985130111525,1076,2004-02-02,2005-12-31,698,1953,51
8806,4.034574031997376,42691,1999-12-31,2005-12-31,2192,1966,33
8807,2.808,125,2005-08-25,2005-12-23,120,2004,1
8808,3.36916680807738,11786,2002-01-13,2005-12-31,1448,2001,1
8809,3.4426462937101237,36519,2002-11-16,2005-12-31,1141,2002,0
8810,3.1341463414634148,164,2004-02-13,2005-12-18,674,2002,2
8811,3.483739837398374,246,2003-02-21,2005-12-13,1026,2003,0
8812,3.7024793388429753,726,2004-12-21,2005-12-30,374,1984,20
8813,2.9161676646706587,167,2004-02-13,2005-12-28,684,1980,24
8814,4.010541621228644,2751,2004-11-05,2005-12-31,421,2003,1
8815,3.5807560137457046,4365,2000-01-06,2005-12-31,2186,1992,8
8816,2.7755102040816326,147,2004-11-20,2005-12-30,405,1990,14
8817,2.5591397849462365,279,2000-04-20,2005-12-30,2080,1999,1
8818,3.5220500135276156,25873,2001-02-16,2005-12-31,1779,1986,15
8819,3.54149377593361,482,2003-11-20,2005-12-26,767,2003,0
8820,3.3036303630363038,303,2005-07-14,2005-12-30,169,2004,1
8821,2.9430479183032205,2546,2000-01-06,2005-12-30,2185,1915,85
8822,3.0707964601769913,113,2005-03-16,2005-12-28,287,2003,2
8823,1.8977272727272727,88,2004-05-25,2005-12-24,578,1983,21
8824,3.5441176470588234,1088,2003-12-01,2005-12-31,761,2001,2
8825,3.616130820399113,3608,2003-02-24,2005-12-27,1037,1992,11
8826,3.390462202230688,21787,2001-04-01,2005-12-31,1735,1996,5
8827,3.559031476997579,10325,1999-12-31,2005-12-31,2192,1998,1
8828,3.4722222222222223,108,2005-03-07,2005-12-19,287,1971,34
8829,3.5098658247829517,1267,2000-10-07,2005-12-31,1911,1964,36
8830,3.3527744982290435,4235,2000-02-11,2005-12-29,2148,1997,3
8831,2.8867924528301887,106,2005-08-26,2005-12-29,125,2005,0
8832,4.021228019042067,61758,2001-03-17,2005-12-31,1750,1941,60
8833,3.289473684210526,114,2003-06-03,2005-12-26,937,1922,81
8834,3.051282051282051,117,2001-02-06,2005-11-01,1729,1986,15
8835,3.4433688286544046,1033,2004-08-15,2005-12-28,500,2004,0
8836,3.7863777089783284,323,2004-09-08,2005-12-31,479,2004,0
8837,3.3061271147690903,8748,2002-05-08,2005-12-31,1333,1997,5
8838,2.904255319148936,188,2005-06-03,2005-12-28,208,1999,6
8839,3.146738052746381,5043,2000-06-01,2005-12-31,2039,1990,10
8840,3.9617414479336523,57033,1999-12-16,2005-12-31,2207,1996,3
8841,3.6777777777777776,90,2005-09-08,2005-12-28,111,2005,0
8842,3.4916943521594686,301,2001-03-02,2005-12-11,1745,1999,2
8843,3.0054945054945055,546,2001-07-31,2005-12-19,1602,1969,32
8844,3.402877697841727,139,2005-08-28,2005-12-23,117,2003,2
8845,3.272965879265092,2667,2002-02-13,2005-12-30,1416,2001,1
8846,3.5836251139143362,62547,1999-12-24,2005-12-31,2199,1999,0
8847,3.213197969543147,197,2004-06-25,2005-12-28,551,1946,58
8848,3.832324173265021,4294,2003-08-15,2005-12-31,869,1994,9
8849,3.194083694083694,4158,1999-12-30,2005-12-31,2193,1997,2
8850,1.9673913043478262,92,2000-09-28,2005-12-25,1914,2000,0
8851,3.8057885471678574,38628,1999-12-26,2005-12-31,2197,1998,1
8852,3.5288169868554093,989,2000-01-14,2005-12-25,2172,1999,1
8853,2.8718446601941747,1545,2000-05-20,2005-12-31,2051,2000,0
8854,3.5594636183776656,4549,2004-04-02,2005-12-31,638,1989,15
8855,3.3858156028368795,705,2003-05-24,2005-12-30,951,1996,7
8856,2.0642857142857145,140,2002-05-03,2005-12-20,1327,1980,22
8857,3.0559165526675787,5848,2003-02-26,2005-12-31,1039,1989,14
8858,3.638888888888889,36,2005-01-28,2005-12-16,322,2003,2
8859,2.842201834862385,545,2003-05-24,2005-12-31,952,1992,11
8860,4.078547854785478,1515,2002-09-14,2005-12-31,1204,1984,18
8861,3.596315250767656,4885,2000-12-15,2005-12-31,1842,1960,40
8862,2.841666666666667,120,2001-05-04,2005-12-18,1689,1939,62
8863,3.1029411764705883,340,2003-06-03,2005-12-29,940,1993,10
8864,3.1944444444444446,180,2004-10-14,2005-12-29,441,1939,65
8865,3.3144654088050314,159,2005-04-08,2005-12-29,265,1934,71
8866,2.952054794520548,146,2004-03-12,2005-12-15,643,2003,1
8867,3.1224693826543364,4001,2000-01-10,2005-12-31,2182,1993,7
8868,3.8435858964741185,2666,2003-09-14,2005-12-31,839,1977,26
8869,4.070630630630631,2775,2000-11-07,2005-12-31,1880,1960,40
8870,3.002212389380531,452,2004-04-22,2005-12-27,614,1982,22
8871,2.7800324675324677,1232,2002-11-26,2005-12-27,1127,2001,1
8872,3.3233582183980768,15806,2000-01-05,2005-12-31,2187,1997,3
8873,3.473170731707317,205,2004-05-28,2005-12-11,562,2004,0
8874,2.722772277227723,101,2001-01-03,2005-11-06,1768,1981,20
8875,2.9423076923076925,104,2001-07-07,2005-11-26,1603,1991,10
8876,3.45679012345679,81,2005-03-04,2005-12-22,293,2002,3
8877,3.4987096774193547,4650,2001-03-05,2005-12-31,1762,1986,15
8878,3.411764705882353,1649,2004-02-09,2005-12-28,688,2004,0
8879,3.1116751269035534,197,2001-04-20,2005-12-30,1715,1973,28
8880,3.5159817351598175,4818,2000-02-05,2005-12-31,2156,1992,8
8881,3.3862934067615114,32685,1999-12-21,2005-12-31,2202,1987,12
8882,2.6,160,2001-06-30,2005-12-19,1633,2001,0
8883,3.8640426532852437,19131,2001-02-24,2005-12-31,1771,1973,28
8884,2.9819521178637203,2715,2002-03-29,2005-12-30,1372,2002,0
8885,3.347863993025283,1147,2000-02-13,2005-12-31,2148,1993,7
8886,3.879292403746098,961,2004-09-10,2005-12-31,477,2003,1
8887,3.832807570977918,317,2005-06-23,2005-12-31,191,2005,0
8888,2.6943231441048034,229,2000-06-30,2005-12-21,2000,1997,3
8889,3.06482982171799,617,2004-01-17,2005-12-31,714,1976,28
8890,3.497835497835498,231,2005-03-13,2005-12-31,293,1936,69
8891,3.0543478260869565,92,2000-03-08,2005-12-21,2114,1995,5
8892,3.784577723378213,817,2004-11-11,2005-12-29,413,2004,0
8893,4.2448812448812445,1221,2003-04-22,2005-12-23,976,1997,6
8894,3.6625,400,2004-06-08,2005-12-30,570,1988,16
8895,3.1040462427745665,1038,2005-03-25,2005-12-29,279,2005,0
8896,3.0109649122807016,456,2003-03-14,2005-12-30,1022,2002,1
8897,2.6005291005291005,378,2000-01-08,2005-12-31,2184,1999,1
8898,3.3338290813408076,8741,2002-02-15,2005-12-31,1415,1991,11
8899,3.5285359801488836,403,2000-09-27,2005-12-01,1891,2000,0
8900,3.141263940520446,269,2000-09-04,2005-12-28,1941,2000,0
8901,2.5614617940199333,3612,2000-01-06,2005-12-30,2185,1990,10
8902,3.462121212121212,528,2002-03-29,2005-12-28,1370,1958,44
8903,3.133600641539695,6235,1999-12-21,2005-12-28,2199,1998,1
8904,4.164419993868944,120697,1999-12-21,2005-12-31,2202,1997,2
8905,3.3461538461538463,468,2003-06-28,2005-12-26,912,2001,2
8906,2.3079710144927534,276,2000-09-25,2005-12-25,1917,1995,5
8907,3.6985583224115333,763,2000-09-18,2005-12-21,1920,1989,11
8908,3.769230769230769,7358,2001-03-21,2005-12-31,1746,1969,32
8909,2.9523809523809526,105,2003-04-24,2005-12-29,980,2001,2
8910,3.211340206185567,388,2000-07-30,2005-12-30,1979,1947,53
8911,2.9685495030821487,7949,2004-12-05,2005-12-31,391,2004,0
8912,3.847191011235955,445,2003-09-12,2005-12-31,841,1975,28
8913,3.611111111111111,216,2000-01-07,2005-12-24,2178,1999,1
8914,3.03021978021978,364,2001-03-06,2005-12-31,1761,1978,23
8915,3.998215094805926,72833,2002-02-06,2005-12-31,1424,1991,11
8916,3.565264293419633,927,2003-03-08,2005-12-29,1027,1984,19
8917,2.0127388535031847,157,2003-03-05,2005-12-20,1021,1972,31
8918,3.2326811210999473,1891,2004-07-09,2005-12-30,539,2004,0
8919,3.384232365145228,1205,2000-11-28,2005-12-29,1857,1999,1
8920,2.676775147928994,1352,2001-04-03,2005-12-30,1732,1988,13
8921,2.6083333333333334,120,2005-05-21,2005-12-28,221,2004,1
8922,2.6108165429480383,943,2003-07-29,2005-12-31,886,2003,0
8923,2.9764150943396226,212,2001-01-06,2005-12-27,1816,1952,49
8924,2.5555555555555554,171,2003-10-14,2005-12-30,808,2002,1
8925,3.7816901408450705,142,2003-07-28,2005-11-14,840,1948,55
8926,3.074626865671642,201,2000-03-29,2005-11-26,2068,1975,25
8927,2.716535433070866,127,2002-06-20,2005-12-22,1281,2000,2
8928,3.1841997822536743,29392,2002-01-07,2005-12-31,1454,2002,0
8929,3.018987341772152,158,2004-05-21,2005-12-20,578,2003,1
8930,2.960645318992911,4091,2001-05-01,2005-12-31,1705,1995,6
8931,2.35,200,2000-01-26,2005-12-26,2161,1998,2
8932,3.25,268,2004-01-29,2005-12-31,702,1949,55
8933,3.954954954954955,111,2004-01-14,2005-12-24,710,1952,52
8934,3.732142857142857,56,2005-04-21,2005-12-28,251,2003,2
